,paths_found,paths_not_found,paths_are_equal,paths_are_longer
0.3,0.8,0.2,1.0,0.0
0.4,0.8,0.2,1.0,0.0
0.5,0.7,0.3,1.0,0.0
0.6,0.7,0.3,1.0,0.0
0.7,0.6,0.4,1.0,0.0
0.8,0.6,0.4,1.0,0.0
0.9,0.1,0.9,1.0,0.0
